,date,HOUR_BIN,trip_count
1950,2018-11-22,0,298
1951,2018-11-22,4,912
1952,2018-11-22,8,3025
1953,2018-11-22,12,2544
1954,2018-11-22,16,1098
1955,2018-11-22,20,644
1956,2018-11-23,0,169
1957,2018-11-23,4,1336
1958,2018-11-23,8,3820
1959,2018-11-23,12,5470
1960,2018-11-23,16,3723
1961,2018-11-23,20,1309
1962,2018-11-24,0,380
1963,2018-11-24,4,1077
1964,2018-11-24,8,6227
1965,2018-11-24,12,7947
1966,2018-11-24,16,3704
1967,2018-11-24,20,301
1968,2018-11-25,0,128
1969,2018-11-25,4,1212
1970,2018-11-25,8,8741
1971,2018-11-25,12,13475
1972,2018-11-25,16,8214
1973,2018-11-25,20,2374
1974,2018-11-26,0,386
1975,2018-11-26,4,9947
1976,2018-11-26,8,9780
1977,2018-11-26,12,3253
1978,2018-11-26,16,3735
1979,2018-11-26,20,1473
1980,2018-11-27,0,258
1981,2018-11-27,4,9743
1982,2018-11-27,8,10223
1983,2018-11-27,12,9357
1984,2018-11-27,16,15964
1985,2018-11-27,20,3486
1986,2018-11-28,0,363
1987,2018-11-28,4,9955
1988,2018-11-28,8,10065
1989,2018-11-28,12,8948
1990,2018-11-28,16,14761
1991,2018-11-28,20,3355
1992,2018-11-29,0,352
1993,2018-11-29,4,10129
1994,2018-11-29,8,11049
1995,2018-11-29,12,10162
1996,2018-11-29,16,14932
1997,2018-11-29,20,3792
1998,2018-11-30,0,472
1999,2018-11-30,4,9326
2000,2018-11-30,8,11645
2001,2018-11-30,12,8688
2002,2018-11-30,16,11600
2003,2018-11-30,20,3332
2004,2018-12-01,0,1034
2005,2018-12-01,4,2136
2006,2018-12-01,8,11544
2007,2018-12-01,12,14281
2008,2018-12-01,16,6059
2009,2018-12-01,20,1991
2010,2018-12-02,0,476
2011,2018-12-02,4,421
2012,2018-12-02,8,4135
2013,2018-12-02,12,6543
2014,2018-12-02,16,4517
2015,2018-12-02,20,1869
2016,2018-12-03,0,341
2017,2018-12-03,4,10349
2018,2018-12-03,8,11198
2019,2018-12-03,12,10452
2020,2018-12-03,16,17201
2021,2018-12-03,20,3381
2022,2018-12-04,0,297
2023,2018-12-04,4,10394
2024,2018-12-04,8,10407
2025,2018-12-04,12,9335
2026,2018-12-04,16,14501
2027,2018-12-04,20,3117
2028,2018-12-05,0,303
2029,2018-12-05,4,8869
2030,2018-12-05,8,10246
2031,2018-12-05,12,9423
2032,2018-12-05,16,13821
2033,2018-12-05,20,3131
2034,2018-12-06,0,355
2035,2018-12-06,4,9427
2036,2018-12-06,8,9813
2037,2018-12-06,12,9069
2038,2018-12-06,16,13550
2039,2018-12-06,20,3399
2040,2018-12-07,0,511
2041,2018-12-07,4,8371
2042,2018-12-07,8,9838
2043,2018-12-07,12,10007
2044,2018-12-07,16,11614
2045,2018-12-07,20,2568
2046,2018-12-08,0,607
2047,2018-12-08,4,1733
2048,2018-12-08,8,8543
2049,2018-12-08,12,9822
2050,2018-12-08,16,6219
2051,2018-12-08,20,2224
2052,2018-12-09,0,752
2053,2018-12-09,4,1194
2054,2018-12-09,8,7424
2055,2018-12-09,12,9482
2056,2018-12-09,16,6153
2057,2018-12-09,20,1824
2058,2018-12-10,0,242
2059,2018-12-10,4,8485
2060,2018-12-10,8,8712
2061,2018-12-10,12,8430
2062,2018-12-10,16,13946
2063,2018-12-10,20,2752
2064,2018-12-11,0,284
2065,2018-12-11,4,9522
2066,2018-12-11,8,9894
2067,2018-12-11,12,9197
2068,2018-12-11,16,14341
2069,2018-12-11,20,3181
2070,2018-12-12,0,312
2071,2018-12-12,4,9442
2072,2018-12-12,8,10146
2073,2018-12-12,12,9002
2074,2018-12-12,16,14410
2075,2018-12-12,20,3496
2076,2018-12-13,0,355
2077,2018-12-13,4,8661
2078,2018-12-13,8,8473
2079,2018-12-13,12,7020
2080,2018-12-13,16,12014
2081,2018-12-13,20,3398
2082,2018-12-14,0,603
2083,2018-12-14,4,8566
2084,2018-12-14,8,11443
2085,2018-12-14,12,11559
2086,2018-12-14,16,9847
2087,2018-12-14,20,1793
2088,2018-12-15,0,628
2089,2018-12-15,4,1655
2090,2018-12-15,8,8834
2091,2018-12-15,12,12759
2092,2018-12-15,16,8652
2093,2018-12-15,20,3162
2094,2018-12-16,0,1003
2095,2018-12-16,4,512
2096,2018-12-16,8,2986
2097,2018-12-16,12,2127
2098,2018-12-16,16,1729
2099,2018-12-16,20,824
2100,2018-12-17,0,246
2101,2018-12-17,4,8497
2102,2018-12-17,8,9748
2103,2018-12-17,12,9085
2104,2018-12-17,16,14081
2105,2018-12-17,20,2888
2106,2018-12-18,0,377
2107,2018-12-18,4,8363
2108,2018-12-18,8,8927
2109,2018-12-18,12,8344
2110,2018-12-18,16,12227
2111,2018-12-18,20,2705
2112,2018-12-19,0,291
2113,2018-12-19,4,7983
2114,2018-12-19,8,9188
2115,2018-12-19,12,9458
2116,2018-12-19,16,13243
2117,2018-12-19,20,3106
2118,2018-12-20,0,420
2119,2018-12-20,4,8085
2120,2018-12-20,8,10664
2121,2018-12-20,12,8166
2122,2018-12-20,16,4059
2123,2018-12-20,20,1897
2124,2018-12-21,0,199
2125,2018-12-21,4,1913
2126,2018-12-21,8,2914
2127,2018-12-21,12,7284
2128,2018-12-21,16,8583
2129,2018-12-21,20,2634
2130,2018-12-22,0,806
2131,2018-12-22,4,1321
2132,2018-12-22,8,7094
2133,2018-12-22,12,8198
2134,2018-12-22,16,5030
2135,2018-12-22,20,1773
2136,2018-12-23,0,519
2137,2018-12-23,4,1020
2138,2018-12-23,8,5776
2139,2018-12-23,12,8114
2140,2018-12-23,16,4667
2141,2018-12-23,20,1650
2142,2018-12-24,0,192
2143,2018-12-24,4,1794
2144,2018-12-24,8,4903
2145,2018-12-24,12,7526
2146,2018-12-24,16,3269
2147,2018-12-24,20,915
2148,2018-12-25,0,243
2149,2018-12-25,4,585
2150,2018-12-25,8,2839
2151,2018-12-25,12,4198
2152,2018-12-25,16,2047
2153,2018-12-25,20,1010
2154,2018-12-26,0,218
2155,2018-12-26,4,2891
2156,2018-12-26,8,5590
2157,2018-12-26,12,7692
2158,2018-12-26,16,6808
2159,2018-12-26,20,1822
2160,2018-12-27,0,332
2161,2018-12-27,4,3824
2162,2018-12-27,8,7465
2163,2018-12-27,12,9048
2164,2018-12-27,16,7852
2165,2018-12-27,20,2133
2166,2018-12-28,0,371
2167,2018-12-28,4,866
2168,2018-12-28,8,1670
2169,2018-12-28,12,2413
2170,2018-12-28,16,4253
2171,2018-12-28,20,2111
2172,2018-12-29,0,757
2173,2018-12-29,4,1282
2174,2018-12-29,8,8167
2175,2018-12-29,12,10634
2176,2018-12-29,16,5671
2177,2018-12-29,20,1915
2178,2018-12-30,0,581
2179,2018-12-30,4,952
2180,2018-12-30,8,5499
2181,2018-12-30,12,7978
2182,2018-12-30,16,5207
2183,2018-12-30,20,1806
2184,2018-12-31,0,470
2185,2018-12-31,4,2983
2186,2018-12-31,8,7665
2187,2018-12-31,12,5770
2188,2018-12-31,16,1358
2189,2018-12-31,20,276
2190,2019-01-01,0,879
2191,2019-01-01,4,753
2192,2019-01-01,8,4445
2193,2019-01-01,12,9535
2194,2019-01-01,16,4870
2195,2019-01-01,20,1387
2196,2019-01-02,0,280
2197,2019-01-02,4,6954
2198,2019-01-02,8,7505
2199,2019-01-02,12,8483
2200,2019-01-02,16,12182
2201,2019-01-02,20,2257
2202,2019-01-03,0,258
2203,2019-01-03,4,8483
2204,2019-01-03,8,8928
2205,2019-01-03,12,8369
2206,2019-01-03,16,13115
2207,2019-01-03,20,2364
2208,2019-01-04,0,402
2209,2019-01-04,4,7897
2210,2019-01-04,8,9426
2211,2019-01-04,12,9906
2212,2019-01-04,16,13090
2213,2019-01-04,20,2966
2214,2019-01-05,0,404
2215,2019-01-05,4,1096
2216,2019-01-05,8,4095
2217,2019-01-05,12,5272
2218,2019-01-05,16,3994
2219,2019-01-05,20,2173
2220,2019-01-06,0,804
2221,2019-01-06,4,1283
2222,2019-01-06,8,8535
2223,2019-01-06,12,12141
2224,2019-01-06,16,6663
2225,2019-01-06,20,1641
2226,2019-01-07,0,282
2227,2019-01-07,4,7604
2228,2019-01-07,8,7258
2229,2019-01-07,12,6779
2230,2019-01-07,16,12241
2231,2019-01-07,20,2187
2232,2019-01-08,0,266
2233,2019-01-08,4,7116
2234,2019-01-08,8,8532
2235,2019-01-08,12,8060
2236,2019-01-08,16,14322
2237,2019-01-08,20,2704
2238,2019-01-09,0,297
2239,2019-01-09,4,9264
2240,2019-01-09,8,9732
2241,2019-01-09,12,8638
2242,2019-01-09,16,13748
2243,2019-01-09,20,2582
2244,2019-01-10,0,295
2245,2019-01-10,4,8337
2246,2019-01-10,8,8518
2247,2019-01-10,12,7348
2248,2019-01-10,16,11924
2249,2019-01-10,20,2364
2250,2019-01-11,0,290
2251,2019-01-11,4,6570
2252,2019-01-11,8,7282
2253,2019-01-11,12,7120
2254,2019-01-11,16,9649
2255,2019-01-11,20,1704
2256,2019-01-12,0,462
2257,2019-01-12,4,1319
2258,2019-01-12,8,6985
2259,2019-01-12,12,8551
2260,2019-01-12,16,5615
2261,2019-01-12,20,1925
2262,2019-01-13,0,611
2263,2019-01-13,4,968
2264,2019-01-13,8,6051
2265,2019-01-13,12,8222
2266,2019-01-13,16,5207
2267,2019-01-13,20,1411
2268,2019-01-14,0,187
2269,2019-01-14,4,7131
2270,2019-01-14,8,6731
2271,2019-01-14,12,6671
2272,2019-01-14,16,11951
2273,2019-01-14,20,2190
2274,2019-01-15,0,200
2275,2019-01-15,4,8155
2276,2019-01-15,8,7888
2277,2019-01-15,12,7434
2278,2019-01-15,16,12750
2279,2019-01-15,20,2502
2280,2019-01-16,0,279
2281,2019-01-16,4,8215
2282,2019-01-16,8,8483
2283,2019-01-16,12,7536
2284,2019-01-16,16,12986
2285,2019-01-16,20,2664
2286,2019-01-17,0,296
2287,2019-01-17,4,7934
2288,2019-01-17,8,8367
2289,2019-01-17,12,7646
2290,2019-01-17,16,12026
2291,2019-01-17,20,2517
2292,2019-01-18,0,268
2293,2019-01-18,4,5185
2294,2019-01-18,8,7655
2295,2019-01-18,12,8508
2296,2019-01-18,16,10107
2297,2019-01-18,20,2293
2298,2019-01-19,0,594
2299,2019-01-19,4,1447
2300,2019-01-19,8,7338
2301,2019-01-19,12,8605
2302,2019-01-19,16,4963
2303,2019-01-19,20,515
2304,2019-01-20,0,118
2305,2019-01-20,4,376
2306,2019-01-20,8,3172
2307,2019-01-20,12,6501
2308,2019-01-20,16,3198
2309,2019-01-20,20,826
2310,2019-01-21,0,148
2311,2019-01-21,4,1119
2312,2019-01-21,8,2563
2313,2019-01-21,12,3001
2314,2019-01-21,16,2657
2315,2019-01-21,20,708
2316,2019-01-22,0,108
2317,2019-01-22,4,4923
2318,2019-01-22,8,5380
2319,2019-01-22,12,5902
2320,2019-01-22,16,10117
2321,2019-01-22,20,2080
2322,2019-01-23,0,230
2323,2019-01-23,4,7957
2324,2019-01-23,8,8292
2325,2019-01-23,12,7931
2326,2019-01-23,16,13655
2327,2019-01-23,20,3281
2328,2019-01-24,0,283
2329,2019-01-24,4,2578
2330,2019-01-24,8,2105
2331,2019-01-24,12,2343
2332,2019-01-24,16,10076
2333,2019-01-24,20,2470
2334,2019-01-25,0,289
2335,2019-01-25,4,7437
2336,2019-01-25,8,9178
2337,2019-01-25,12,8683
2338,2019-01-25,16,10912
2339,2019-01-25,20,2112
2340,2019-01-26,0,553
2341,2019-01-26,4,1412
2342,2019-01-26,8,7095
2343,2019-01-26,12,9013
2344,2019-01-26,16,6021
2345,2019-01-26,20,1918
2346,2019-01-27,0,619
2347,2019-01-27,4,1081
2348,2019-01-27,8,8027
2349,2019-01-27,12,11226
2350,2019-01-27,16,6837
2351,2019-01-27,20,1867
2352,2019-01-28,0,215
2353,2019-01-28,4,7139
2354,2019-01-28,8,7245
2355,2019-01-28,12,6854
2356,2019-01-28,16,11743
2357,2019-01-28,20,2251
2358,2019-01-29,0,224
2359,2019-01-29,4,8150
2360,2019-01-29,8,8324
2361,2019-01-29,12,7021
2362,2019-01-29,16,5674
2363,2019-01-29,20,1395
2364,2019-01-30,0,245
2365,2019-01-30,4,6468
2366,2019-01-30,8,6732
2367,2019-01-30,12,5097
2368,2019-01-30,16,5456
2369,2019-01-30,20,1011
2370,2019-01-31,0,87
2371,2019-01-31,4,3396
2372,2019-01-31,8,3803
2373,2019-01-31,12,3878
2374,2019-01-31,16,6124
2375,2019-01-31,20,1269
2376,2019-02-01,0,152
2377,2019-02-01,4,4433
2378,2019-02-01,8,5688
2379,2019-02-01,12,5650
2380,2019-02-01,16,7388
2381,2019-02-01,20,1568
2382,2019-02-02,0,370
2383,2019-02-02,4,1204
2384,2019-02-02,8,6009
2385,2019-02-02,12,7473
2386,2019-02-02,16,5110
2387,2019-02-02,20,1649
2388,2019-02-03,0,649
2389,2019-02-03,4,1195
2390,2019-02-03,8,7642
2391,2019-02-03,12,12494
2392,2019-02-03,16,6969
2393,2019-02-03,20,2706
2394,2019-02-04,0,224
2395,2019-02-04,4,8003
2396,2019-02-04,8,9107
2397,2019-02-04,12,10118
2398,2019-02-04,16,15702
2399,2019-02-04,20,3050
2400,2019-02-05,0,290
2401,2019-02-05,4,9499
2402,2019-02-05,8,10972
2403,2019-02-05,12,11720
2404,2019-02-05,16,17914
2405,2019-02-05,20,3574
2406,2019-02-06,0,289
2407,2019-02-06,4,9600
2408,2019-02-06,8,10315
2409,2019-02-06,12,9146
2410,2019-02-06,16,8921
2411,2019-02-06,20,742
2412,2019-02-07,0,183
2413,2019-02-07,4,8608
2414,2019-02-07,8,9126
2415,2019-02-07,12,8693
2416,2019-02-07,16,13571
2417,2019-02-07,20,2936
2418,2019-02-08,0,192
2419,2019-02-08,4,4680
2420,2019-02-08,8,6823
2421,2019-02-08,12,10743
2422,2019-02-08,16,11660
2423,2019-02-08,20,2167
2424,2019-02-09,0,494
2425,2019-02-09,4,1365
2426,2019-02-09,8,6628
2427,2019-02-09,12,7945
2428,2019-02-09,16,5383
2429,2019-02-09,20,1673
2430,2019-02-10,0,529
2431,2019-02-10,4,960
2432,2019-02-10,8,6224
2433,2019-02-10,12,8646
2434,2019-02-10,16,5825
2435,2019-02-10,20,1640
2436,2019-02-11,0,264
2437,2019-02-11,4,7878
2438,2019-02-11,8,7598
2439,2019-02-11,12,7331
2440,2019-02-11,16,12928
2441,2019-02-11,20,2500
2442,2019-02-12,0,268
2443,2019-02-12,4,7455
2444,2019-02-12,8,3467
2445,2019-02-12,12,1431
2446,2019-02-12,16,2335
2447,2019-02-12,20,718
2448,2019-02-13,0,147
2449,2019-02-13,4,6108
2450,2019-02-13,8,7354
2451,2019-02-13,12,7056
2452,2019-02-13,16,11649
2453,2019-02-13,20,2590
2454,2019-02-14,0,272
2455,2019-02-14,4,7977
2456,2019-02-14,8,8648
2457,2019-02-14,12,8906
2458,2019-02-14,16,13154
2459,2019-02-14,20,2493
2460,2019-02-15,0,361
2461,2019-02-15,4,7767
2462,2019-02-15,8,9836
2463,2019-02-15,12,11508
2464,2019-02-15,16,13765
2465,2019-02-15,20,3343
2466,2019-02-16,0,782
2467,2019-02-16,4,1596
2468,2019-02-16,8,8316
2469,2019-02-16,12,11156
2470,2019-02-16,16,6795
2471,2019-02-16,20,1965
2472,2019-02-17,0,630
2473,2019-02-17,4,995
2474,2019-02-17,8,6499
2475,2019-02-17,12,8661
2476,2019-02-17,16,5859
2477,2019-02-17,20,1073
2478,2019-02-18,0,234
2479,2019-02-18,4,1757
2480,2019-02-18,8,6045
2481,2019-02-18,12,8575
2482,2019-02-18,16,7403
2483,2019-02-18,20,1709
2484,2019-02-19,0,198
2485,2019-02-19,4,6358
2486,2019-02-19,8,7173
2487,2019-02-19,12,6829
2488,2019-02-19,16,11642
2489,2019-02-19,20,2354
2490,2019-02-20,0,252
2491,2019-02-20,4,7113
2492,2019-02-20,8,7082
2493,2019-02-20,12,2055
2494,2019-02-20,16,3127
2495,2019-02-20,20,657
2496,2019-02-21,0,134
2497,2019-02-21,4,5342
2498,2019-02-21,8,7487
2499,2019-02-21,12,8694
2500,2019-02-21,16,14258
2501,2019-02-21,20,3553
2502,2019-02-22,0,421
2503,2019-02-22,4,7443
2504,2019-02-22,8,9417
2505,2019-02-22,12,9289
2506,2019-02-22,16,12229
2507,2019-02-22,20,2711
2508,2019-02-23,0,697
2509,2019-02-23,4,1802
2510,2019-02-23,8,8848
2511,2019-02-23,12,10782
2512,2019-02-23,16,7212
2513,2019-02-23,20,1898
2514,2019-02-24,0,371
2515,2019-02-24,4,286
2516,2019-02-24,8,5255
2517,2019-02-24,12,9270
2518,2019-02-24,16,7149
2519,2019-02-24,20,1702
2520,2019-02-25,0,236
2521,2019-02-25,4,6995
2522,2019-02-25,8,6911
2523,2019-02-25,12,6652
2524,2019-02-25,16,11244
2525,2019-02-25,20,2031
2526,2019-02-26,0,228
2527,2019-02-26,4,7676
2528,2019-02-26,8,7917
2529,2019-02-26,12,7271
2530,2019-02-26,16,11998
2531,2019-02-26,20,2314
2532,2019-02-27,0,189
2533,2019-02-27,4,7517
2534,2019-02-27,8,7922
2535,2019-02-27,12,7016
2536,2019-02-27,16,11295
2537,2019-02-27,20,2410
2538,2019-02-28,0,196
2539,2019-02-28,4,6758
2540,2019-02-28,8,8218
2541,2019-02-28,12,7777
2542,2019-02-28,16,12336
2543,2019-02-28,20,2749
2544,2019-03-01,0,293
2545,2019-03-01,4,3454
2546,2019-03-01,8,6054
2547,2019-03-01,12,7854
2548,2019-03-01,16,10179
2549,2019-03-01,20,2176
2550,2019-03-02,0,260
2551,2019-03-02,4,404
2552,2019-03-02,8,3289
2553,2019-03-02,12,6416
2554,2019-03-02,16,5442
2555,2019-03-02,20,1968
2556,2019-03-03,0,722
2557,2019-03-03,4,1226
2558,2019-03-03,8,7837
2559,2019-03-03,12,10070
2560,2019-03-03,16,2659
2561,2019-03-03,20,440
2562,2019-03-04,0,49
2563,2019-03-04,4,3004
2564,2019-03-04,8,5528
2565,2019-03-04,12,6761
2566,2019-03-04,16,10952
2567,2019-03-04,20,2099
2568,2019-03-05,0,203
2569,2019-03-05,4,7287
2570,2019-03-05,8,7985
2571,2019-03-05,12,7358
2572,2019-03-05,16,11741
2573,2019-03-05,20,2390
2574,2019-03-06,0,208
2575,2019-03-06,4,6778
2576,2019-03-06,8,7428
2577,2019-03-06,12,6434
2578,2019-03-06,16,10344
2579,2019-03-06,20,1945
2580,2019-03-07,0,192
2581,2019-03-07,4,6799
2582,2019-03-07,8,7728
2583,2019-03-07,12,7103
2584,2019-03-07,16,11469
2585,2019-03-07,20,2484
2586,2019-03-08,0,264
2587,2019-03-08,4,6960
2588,2019-03-08,8,9134
2589,2019-03-08,12,9314
2590,2019-03-08,16,11907
2591,2019-03-08,20,2608
2592,2019-03-09,0,702
2593,2019-03-09,4,1848
2594,2019-03-09,8,9858
2595,2019-03-09,12,14597
2596,2019-03-09,16,9029
2597,2019-03-09,20,2501
2598,2019-03-10,0,643
2599,2019-03-10,4,384
2600,2019-03-10,8,1738
2601,2019-03-10,12,6611
2602,2019-03-10,16,7110
2603,2019-03-10,20,2019
2604,2019-03-11,0,288
2605,2019-03-11,4,8426
2606,2019-03-11,8,10340
2607,2019-03-11,12,10916
2608,2019-03-11,16,18789
2609,2019-03-11,20,3489
2610,2019-03-12,0,291
2611,2019-03-12,4,8815
2612,2019-03-12,8,9810
2613,2019-03-12,12,9212
2614,2019-03-12,16,15896
2615,2019-03-12,20,3009
2616,2019-03-13,0,251
2617,2019-03-13,4,8668
2618,2019-03-13,8,10960
2619,2019-03-13,12,10595
2620,2019-03-13,16,15978
2621,2019-03-13,20,3483
2622,2019-03-14,0,388
2623,2019-03-14,4,9541
2624,2019-03-14,8,12348
2625,2019-03-14,12,12121
2626,2019-03-14,16,18800
2627,2019-03-14,20,3987
2628,2019-03-15,0,552
2629,2019-03-15,4,7903
2630,2019-03-15,8,12697
2631,2019-03-15,12,14558
2632,2019-03-15,16,19584
2633,2019-03-15,20,1804
2634,2019-03-16,0,978
2635,2019-03-16,4,1998
2636,2019-03-16,8,11203
2637,2019-03-16,12,14913
2638,2019-03-16,16,9866
2639,2019-03-16,20,2627
2640,2019-03-17,0,754
2641,2019-03-17,4,1563
2642,2019-03-17,8,8938
2643,2019-03-17,12,13716
2644,2019-03-17,16,9478
2645,2019-03-17,20,2004
2646,2019-03-18,0,275
2647,2019-03-18,4,7827
2648,2019-03-18,8,9547
2649,2019-03-18,12,9598
2650,2019-03-18,16,16153
2651,2019-03-18,20,2974
2652,2019-03-19,0,303
2653,2019-03-19,4,9297
2654,2019-03-19,8,10893
2655,2019-03-19,12,10751
2656,2019-03-19,16,17937
2657,2019-03-19,20,3586
2658,2019-03-20,0,388
2659,2019-03-20,4,9371
2660,2019-03-20,8,12017
2661,2019-03-20,12,11793
2662,2019-03-20,16,17965
2663,2019-03-20,20,3598
2664,2019-03-21,0,395
2665,2019-03-21,4,5122
2666,2019-03-21,8,4512
2667,2019-03-21,12,4064
2668,2019-03-21,16,5863
2669,2019-03-21,20,1015
2670,2019-03-22,0,101
2671,2019-03-22,4,2731
2672,2019-03-22,8,5775
2673,2019-03-22,12,9960
2674,2019-03-22,16,13964
2675,2019-03-22,20,2864
2676,2019-03-23,0,683
2677,2019-03-23,4,1522
2678,2019-03-23,8,8910
2679,2019-03-23,12,13241
2680,2019-03-23,16,9885
2681,2019-03-23,20,2721
2682,2019-03-24,0,857
2683,2019-03-24,4,1381
2684,2019-03-24,8,11151
2685,2019-03-24,12,20067
2686,2019-03-24,16,13406
2687,2019-03-24,20,3019
2688,2019-03-25,0,364
2689,2019-03-25,4,9760
2690,2019-03-25,8,11003
2691,2019-03-25,12,10352
2692,2019-03-25,16,18262
2693,2019-03-25,20,3479
2694,2019-03-26,0,310
2695,2019-03-26,4,9449
2696,2019-03-26,8,11132
2697,2019-03-26,12,11002
2698,2019-03-26,16,19621
2699,2019-03-26,20,3693
2700,2019-03-27,0,308
2701,2019-03-27,4,9384
2702,2019-03-27,8,11723
2703,2019-03-27,12,11399
2704,2019-03-27,16,17808
2705,2019-03-27,20,3639
2706,2019-03-28,0,371
2707,2019-03-28,4,9729
2708,2019-03-28,8,12443
2709,2019-03-28,12,12525
2710,2019-03-28,16,18959
2711,2019-03-28,20,4253
2712,2019-03-29,0,512
2713,2019-03-29,4,9429
2714,2019-03-29,8,12971
2715,2019-03-29,12,12988
2716,2019-03-29,16,18488
2717,2019-03-29,20,4511
2718,2019-03-30,0,1326
2719,2019-03-30,4,2498
2720,2019-03-30,8,15900
2721,2019-03-30,12,24984
2722,2019-03-30,16,16897
2723,2019-03-30,20,4283
2724,2019-03-31,0,1470
2725,2019-03-31,4,1833
2726,2019-03-31,8,8774
2727,2019-03-31,12,7350
2728,2019-03-31,16,10278
2729,2019-03-31,20,2406
2730,2019-04-01,0,282
2731,2019-04-01,4,8614
2732,2019-04-01,8,9837
2733,2019-04-01,12,10645
2734,2019-04-01,16,18316
2735,2019-04-01,20,3493
2736,2019-04-02,0,359
2737,2019-04-02,4,11159
2738,2019-04-02,8,12231
2739,2019-04-02,12,11889
2740,2019-04-02,16,18781
2741,2019-04-02,20,3240
2742,2019-04-03,0,324
2743,2019-04-03,4,11204
2744,2019-04-03,8,13701
2745,2019-04-03,12,14430
2746,2019-04-03,16,23380
2747,2019-04-03,20,4664
2748,2019-04-04,0,431
2749,2019-04-04,4,11188
2750,2019-04-04,8,13668
2751,2019-04-04,12,14158
2752,2019-04-04,16,22105
2753,2019-04-04,20,4539
2754,2019-04-05,0,543
2755,2019-04-05,4,9527
2756,2019-04-05,8,9990
2757,2019-04-05,12,5877
2758,2019-04-05,16,6430
2759,2019-04-05,20,1745
2760,2019-04-06,0,715
2761,2019-04-06,4,2326
2762,2019-04-06,8,14853
2763,2019-04-06,12,23877
2764,2019-04-06,16,19547
2765,2019-04-06,20,4984
2766,2019-04-07,0,1561
2767,2019-04-07,4,2234
2768,2019-04-07,8,15793
2769,2019-04-07,12,25115
2770,2019-04-07,16,15555
2771,2019-04-07,20,3641
2772,2019-04-08,0,275
2773,2019-04-08,4,10165
2774,2019-04-08,8,12831
2775,2019-04-08,12,15153
2776,2019-04-08,16,26995
2777,2019-04-08,20,4849
2778,2019-04-09,0,422
2779,2019-04-09,4,12243
2780,2019-04-09,8,13462
2781,2019-04-09,12,11906
2782,2019-04-09,16,16728
2783,2019-04-09,20,4221
2784,2019-04-10,0,448
2785,2019-04-10,4,12654
2786,2019-04-10,8,14599
2787,2019-04-10,12,14661
2788,2019-04-10,16,23865
2789,2019-04-10,20,4470
2790,2019-04-11,0,469
2791,2019-04-11,4,11025
2792,2019-04-11,8,13054
2793,2019-04-11,12,12776
2794,2019-04-11,16,20216
2795,2019-04-11,20,4584
2796,2019-04-12,0,581
2797,2019-04-12,4,9608
2798,2019-04-12,8,13654
2799,2019-04-12,12,16839
2800,2019-04-12,16,15494
2801,2019-04-12,20,1465
2802,2019-04-13,0,763
2803,2019-04-13,4,1970
2804,2019-04-13,8,15364
2805,2019-04-13,12,26790
2806,2019-04-13,16,20731
2807,2019-04-13,20,5686
2808,2019-04-14,0,1725
2809,2019-04-14,4,2240
2810,2019-04-14,8,15208
2811,2019-04-14,12,21555
2812,2019-04-14,16,13791
2813,2019-04-14,20,3120
2814,2019-04-15,0,330
2815,2019-04-15,4,6763
2816,2019-04-15,8,9125
2817,2019-04-15,12,9673
2818,2019-04-15,16,16928
2819,2019-04-15,20,2633
2820,2019-04-16,0,270
2821,2019-04-16,4,10357
2822,2019-04-16,8,12496
2823,2019-04-16,12,13884
2824,2019-04-16,16,22069
2825,2019-04-16,20,4073
2826,2019-04-17,0,310
2827,2019-04-17,4,10769
2828,2019-04-17,8,13272
2829,2019-04-17,12,14611
2830,2019-04-17,16,21724
2831,2019-04-17,20,4315
2832,2019-04-18,0,448
2833,2019-04-18,4,10254
2834,2019-04-18,8,11703
2835,2019-04-18,12,12691
2836,2019-04-18,16,21280
2837,2019-04-18,20,4895
2838,2019-04-19,0,798
2839,2019-04-19,4,7085
2840,2019-04-19,8,15700
2841,2019-04-19,12,19733
2842,2019-04-19,16,17889
2843,2019-04-19,20,3261
2844,2019-04-20,0,649
2845,2019-04-20,4,635
2846,2019-04-20,8,5516
2847,2019-04-20,12,13784
2848,2019-04-20,16,12005
2849,2019-04-20,20,3661
2850,2019-04-21,0,1035
2851,2019-04-21,4,1808
2852,2019-04-21,8,11835
2853,2019-04-21,12,18069
2854,2019-04-21,16,15155
2855,2019-04-21,20,3461
2856,2019-04-22,0,427
2857,2019-04-22,4,10020
2858,2019-04-22,8,13247
2859,2019-04-22,12,5502
2860,2019-04-22,16,10596
2861,2019-04-22,20,4057
2862,2019-04-23,0,461
2863,2019-04-23,4,11488
2864,2019-04-23,8,14684
2865,2019-04-23,12,16584
2866,2019-04-23,16,26793
2867,2019-04-23,20,5136
2868,2019-04-24,0,535
2869,2019-04-24,4,12144
2870,2019-04-24,8,15504
2871,2019-04-24,12,16026
2872,2019-04-24,16,27242
2873,2019-04-24,20,6046
2874,2019-04-25,0,620
2875,2019-04-25,4,11254
2876,2019-04-25,8,15365
2877,2019-04-25,12,13937
2878,2019-04-25,16,14764
2879,2019-04-25,20,4404
2880,2019-04-26,0,698
2881,2019-04-26,4,6365
2882,2019-04-26,8,10131
2883,2019-04-26,12,5678
2884,2019-04-26,16,11516
2885,2019-04-26,20,2335
2886,2019-04-27,0,693
2887,2019-04-27,4,2589
2888,2019-04-27,8,15081
2889,2019-04-27,12,18828
2890,2019-04-27,16,14958
2891,2019-04-27,20,3889
2892,2019-04-28,0,1190
2893,2019-04-28,4,1931
